id,date,time,username,tweet,language,mentioned_user,forum,replies_count,retweets_count,likes_count,hashtags,cashtags,quoted_user,video,reply_to_user
1.49E+18,30/01/2022,18:20:41,liegemuller, https://t.co/RAvRQRSHig #nft #artist #nftcommunit,und,[],['opensea.io'],1,0,2,"['nft', 'artist', 'nftcommunit']",[],none,0,[]
1.49E+18,30/01/2022,5:30:48,mightymouse, https://t.co/SBw2eXiifu @GalacticFL #nft #Solana  https://t.co/yiWBS7U6Yq,und,['galacticfl'],['magiceden.io'],9,9,81,"['nft', 'solana']",[],none,1,[]
1.49E+18,30/01/2022,0:41:24,kentjlewis,.@Nike and @Adidas Are Dipping Toes Into the #NFT Market. The Sneakerheads Are Into It. - @WSJ  https://t.co/OvjjXSr8rK,en,"['nike', 'adidas', 'wsj']",['ow.ly'],0,2,1,['nft'],[],none,0,[]
1.49E+18,30/01/2022,21:00:01,ralexjimenez,"‘A Matter Of National Security’—Reports Reveal Joe Biden’s Surprise #Bitcoin, #Ethereum And #NFT Plan After Extreme Price Swings  #CryptoCurrency #CryptoAssets #DigitalAssets #Regulation #Fintech  #FinServ #Investing #BTC #ETH #NFTs    https://t.co/0Im28ytpnk",en,[],['www.forbes.com'],0,0,2,"['bitcoin', 'ethereum', 'nft', 'cryptocurrency', 'cryptoassets', 'digitalassets', 'regulation', 'fintech', 'finserv', 'investing', 'btc', 'eth', 'nfts']",[],none,0,[]
1.49E+18,30/01/2022,2:02:59,neilmilliken,‘Huge mess of theft and fraud:’ artists sound alarm as #NFT crime proliferates.  https://t.co/BLwrYjt1O9,en,[],['www.theguardian.com'],0,1,2,['nft'],[],none,0,[]
1.49E+18,30/01/2022,1:29:24,claremaguire,"""All your haters are just fans who don't know it yet"" - @kokkyt queen of digital sage wise words of the day �  Come join us �⬇️  @wtfishappeningm    https://t.co/jEmYLpcz2n  #NFT #NFTs",en,['kokkyt'],['twitter.com'],3,6,12,"['nft', 'nfts']",[],kokkyt,0,[]
1.49E+18,30/01/2022,4:16:40,k_poblah,"""The Trump Legacy Collection""  10000  Completely Unique Pieces of Art  by ""Jon McNaughton""  Historic NFT Drops Coming Soon! ������ ( https://t.co/Q4lOQtlpz2) --------- #NFTs #NFTCommunity #NFTcollectibles #NFTartists  @McNiftyNFT  #NFTdrop #NFT #artwork #artist  https://t.co/PK1aWDALIb",en,['mcniftynft'],['mcnifty.art'],9,24,39,"['nfts', 'nftcommunity', 'nftcollectibles', 'nftartists', 'nftdrop', 'nft', 'artwork', 'artist']",[],none,1,[]
1.49E+18,30/01/2022,16:45:49,berniceliu,@AndrewSmithJPEG @AzukiZen “ #NFT To The Moon”! ��,en,[],[],0,0,0,['nft'],[],none,0,['AzukiZen']
1.49E+18,30/01/2022,18:35:22,warrpit,@Boomer_29 @AFL Legend Brent Harvey joins the #NFT craze and now is a proud owner of a @ToastPunk NFT that has 2 floor prices away from a 5 ETH floor. With the previous being bought by an Italian Pasta Chef and NFT Collector known as ManofPasta. #NFTnews  https://t.co/pKAwZfgHMy,en,"['afl', 'toastpunk']",[],13,180,268,"['nft', 'nftnews']",[],none,1,[]
1.49E+18,30/01/2022,18:35:22,warrpit,@Boomer_29 @AFL Legend Brent Harvey joins the #NFT craze and now is a proud owner of a @ToastPunk NFT that has 2 floor prices away from a 5 ETH floor. With the previous being bought by an Italian Pasta Chef and NFT Collector known as ManofPasta. #NFTnews  https://t.co/pKAwZfgHMy,en,"['afl', 'toastpunk']",[],13,180,268,"['nft', 'nftnews']",[],none,1,[]
1.49E+18,30/01/2022,23:04:11,hollis4congress,@Cheeky__Chimps #NFT #NFTs #NFTdrop #nftcollector,und,[],[],2,0,4,"['nft', 'nfts', 'nftdrop', 'nftcollector']",[],none,0,['Cheeky__Chimps']
1.49E+18,30/01/2022,2:45:24,mdesisti,@cigelske No secret at all. Some may be part of my 2nd collection of #NFTs for sale on @opensea. Fun to try new stuff. Like @Twitter in ‘08�,en,"['opensea', 'twitter']",[],0,0,1,['nfts'],[],none,0,['cigelske']
1.49E+18,30/01/2022,23:30:07,coinmarketcap,"@CMCAlexandria looks at yet another week of CT drama — from the unraveling of Wonderland CFO 0xSifu's identity, to celebrities (dead or alive) pushing #NFTs, read all about it here �  https://t.co/3gkFOu6uc2",en,[],['coinmarketcap.com'],0,2,11,['nfts'],[],none,0,[]
1.49E+18,30/01/2022,19:05:00,coinmarketcap,"@CMCAlexandria takes a look at some of the most prominent #PlayToEarn and #NFT events — from an @opensea bug leading to the loss of prized @BoredApeYC, to speculation on possible support for @solana NFTs on the platform.   https://t.co/G3LqWdeiS7",en,"['opensea', 'boredapeyc', 'solana']",['coinmarketcap.com'],4,7,20,"['playtoearn', 'nft']",[],none,0,[]
1.49E+18,30/01/2022,4:35:01,poodletoken,"@crptoangel And we are VERY excited about our collaboration.   From #metaverse to #gamefi   We share a common thread that any #nftcollector should be interested in.  Genuine. Solid. Long term projects with vision, passion, skilled teams and great communities.    2022 will be �  https://t.co/Y9f4LY6fqR",en,[],[],2,4,7,"['metaverse', 'gamefi', 'nftcollector']",[],none,1,['crptoangel']
1.49E+18,30/01/2022,8:37:16,donwettrick,@DreamBigBeBig20 Let’s create the Super Bowl of student NFT funding! Love what you are doing in this space. Bringing some compassion and opportunities to students in the #NFT space and not just the usual. Honored to help wherever I can!  https://t.co/GI32HQ5zsa,en,[],[],0,0,4,['nft'],[],none,1,['DreamBigBeBig20']
1.49E+18,30/01/2022,22:37:36,vigilanteartist,@EvaLongoria @YKarkai @worldofwomennft #NFT �  https://t.co/igca3lC7yt,und,[],[],0,0,3,['nft'],[],none,1,"['EvaLongoria', 'YKarkai', 'worldofwomennft']"
1.49E+18,30/01/2022,18:00:56,georgecged,@followdunc #GraphicDesign needs a designer #graphics #work #design #designer also would like info on #NFT and #Crypto any help would be appreciated!,en,[],[],2,0,47,"['graphicdesign', 'graphics', 'work', 'design', 'designer', 'nft', 'crypto']",[],none,0,['followdunc']
1.49E+18,30/01/2022,6:04:12,helloluis,"@hidetheblade @mmichaels_21 If #NFTart has done anything, it's at least woken artists up to the fact that they don't have to live from commission to commission. Well, some artists, at least.",en,[],[],1,5,5,['nftart'],[],none,0,"['hidetheblade', 'mmichaels_21']"
1.49E+18,30/01/2022,5:08:48,jasonrileywsj,@HUMANSNFTS Giveaway �  100 whitelist spots �  Follow : @HUMANSNFTS �  Like &amp; RT �   Join discord:  https://t.co/2IkTk27Nx2  #ad #NFTCommunity #NFTGiveaways  https://t.co/4kFm9vVkXd,en,[],['discord.com'],1,1,2,"['ad', 'nftcommunity', 'nftgiveaways']",[],none,1,[]
1.49E+18,30/01/2022,5:14:24,jasonrileywsj,@HUMANSNFTS Giveaway �  100 whitelist spots �  Follow : @HUMANSNFTS �  Like &amp; RT �   Join discord:  https://t.co/2IkTk27Nx2  #NFTCommunity #NFTGiveaways #ad  https://t.co/6i9lnmFWod,en,[],['discord.com'],16,625,626,"['nftcommunity', 'nftgiveaways', 'ad']",[],none,1,[]
1.49E+18,30/01/2022,5:07:02,jasonrileywsj,@HUMANSNFTS Giveaway �  100 whitelist spots �  Follow : @HUMANSNFTS �  Like &amp; RT �  Join discord:  https://t.co/2IkTk27Nx2  #ad #NFTs #NFTCommunity #NFTGiveaways  https://t.co/r1UmTVdCv4,en,[],['discord.com'],1,1,4,"['ad', 'nfts', 'nftcommunity', 'nftgiveaways']",[],none,1,[]
